iter	Passed	Remaining
193	39853	268294
194	40046	268004
195	40242	267732
196	40381	267092
197	40546	266624
198	40693	266040
199	40850	265525
200	41013	265059
201	41193	264701
202	41357	264240
203	41504	263676
204	41652	263119
205	41808	262620
206	41991	262295
207	42168	261928
208	42367	261706
209	42557	261425
210	42746	261137
211	42928	260812
212	43108	260469
213	43284	260109
214	43454	259715
215	43635	259389
216	43838	259192
217	43999	258748
218	44165	258340
219	44307	257790
220	44459	257299
221	44603	256773
222	44759	256313
223	44884	255682
224	45060	255343
225	45220	254916
226	45417	254698
227	45595	254377
228	45767	254018
229	45964	253802
230	46138	253463
231	46306	253088
232	46479	252744
233	46630	252282
234	46793	251888
235	46973	251589
236	47133	251180
237	47311	250869
238	47508	250661
239	47670	250269
240	47818	249807
241	47985	249443
242	48175	249205
243	48323	248749
244	48495	248413
245	48675	248127
246	48820	247660
247	49000	247371
248	49149	246933
249	49331	246659
250	49501	246326
251	49696	246118
252	49883	245869
253	50043	245490
254	50212	245156
255	50352	244680
256	50508	244287
257	50665	243901
258	50803	243422
259	50976	243117
260	51137	242754
261	51287	242344
262	51430	241901
263	51599	241579
264	51786	241342
265	51950	241005
266	52107	240629
267	52245	240171
268	52421	239889
269	52572	239498
270	52711	239051
271	52857	238634
272	53037	238376
273	53207	238072
274	53364	237713
275	53506	237290
276	53706	237124
277	53935	237085
278	54098	236753
279	54246	236360
280	54399	235987
281	54567	235686
282	54741	235408
283	54873	234949
284	55046	234672
285	55223	234409
286	55365	234001
287	55560	233816
288	55757	233641
289	55906	233263
290	56047	232855
291	56240	232667
292	56411	232383
293	56578	232085
294	56754	231826
295	56941	231612
296	57090	231245
297	57260	230964
298	57398	230553
299	57572	230288
300	57708	229877
301	57854	229504
302	58013	229182
303	58177	228882
304	58342	228587
305	58523	228354
306	58683	228043
307	58843	227732
308	59022	227493
309	59203	227265
310	59395	227077
311	59580	226863
312	59761	226635
313	59951	226441
314	60122	226176
315	60329	226045
316	60497	225768
317	60681	225552
318	60867	225342
319	61094	225286
320	61261	225008
321	61457	224834
322	61612	224512
323	61774	224217
324	61976	224070
325	62177	223914
326	62363	223707
327	62548	223495
328	62736	223295
329	62912	223051
330	63128	222953
331	63297	222684
332	63496	222523
333	63671	222277
334	63814	221920
335	63986	221666
336	64161	221425
337	64335	221178
338	64488	220858
339	64693	220720
340	64875	220499
341	65035	220208
342	65178	219857
343	65352	219615
344	65555	219467
345	65743	219271
346	65907	218996
347	66048	218642
348	66214	218374
349	66373	218084
350	66532	217795
351	66683	217478
352	66880	217313
353	67019	216962
354	67173	216659
355	67340	216398
356	67548	216268
357	67728	216049
358	67883	215753
359	68052	215500
360	68230	215275
361	68394	215007
362	68597	214861
363	68759	214589
364	68909	214279
365	69144	214235
366	69269	213848
367	69446	213622
368	69626	213407
369	69797	213163
370	69941	212839
371	70132	212660
372	70330	212498
373	70495	212241
374	70664	211992
375	70821	211711
376	70981	211438
377	71100	211043
378	71274	210814
379	71429	210529
380	71629	210375
381	71829	210223
382	71989	209955
383	72188	209797
384	72382	209627
385	72532	209329
386	72687	209045
387	72850	208788
388	72999	208489
389	73172	208259
390	73338	208010
391	73523	207816
392	73683	207551
393	73878	207386
394	74056	207171
395	74234	206957
396	74416	206753
397	74570	206474
398	74756	206282
399	74932	206064
400	75126	205895
401	75319	205723
402	75476	205454
403	75680	205311
404	75844	205061
405	76039	204895
406	76224	204701
407	76394	204468
408	76573	204258
409	76747	204035
410	76919	203809
411	77090	203577
412	77259	203343
413	77412	203067
414	77586	202847
415	77761	202627
416	77919	202367
417	78133	202251
418	78325	202075
419	78488	201826
420	78655	201589
421	78811	201324
422	78995	201130
423	79166	200904
424	79339	200681
425	79507	200447
426	79681	200230
427	79884	200083
428	80026	199786
429	80197	199562
430	80359	199313
431	80511	199042
432	80692	198843
433	80845	198575
434	80992	198291
435	81142	198017
436	81341	197861
437	81516	197649
438	81673	197392
439	81842	197166
440	82036	196998
441	82206	196775
442	82376	196551
443	82558	196354
444	82725	196124
445	82884	195874
446	83068	195684
447	83227	195435
448	83385	195184
449	83559	194971
450	83732	194757
451	83938	194619
452	84138	194465
453	84335	194305
454	84506	194085
455	84680	193874
456	84862	193678
457	85015	193418
458	85162	193146
459	85301	192854
460	85451	192590
461	85629	192389
462	85793	192154
463	85980	191973
464	86137	191724
465	86303	191496
466	86483	191299
467	86653	191082
468	86887	191004
469	87646	192076
470	87903	192044
471	88087	191851
472	88229	191567
473	88416	191383
474	88615	191223
475	88842	191122
476	89043	190967
477	89255	190836
478	89467	190701
479	89641	190487
480	89811	190265
481	90034	190155
482	90230	189989
483	90406	189779
484	90570	189544
485	90732	189307
486	90923	189128
487	91091	188903
488	91245	188649
489	91442	188482
490	91594	188225
491	91750	187977
492	91913	187742
493	92064	187483
494	92262	187320
495	92480	187198
496	92670	187018
497	92837	186794
498	93025	186609
499	93211	186423
500	93406	186254
501	93597	186076
502	93778	185878
503	93929	185622
504	94121	185448
505	94314	185274
506	94469	185026
507	94617	184765
508	94782	184537
509	94921	184259
510	95086	184031
511	95240	183784
512	95401	183549
513	95586	183362
514	95785	183200
515	96007	183083
516	96188	182887
517	96375	182703
518	96554	182504
519	96704	182251
520	96881	182047
521	97053	181836
522	97197	181571
523	97336	181298
524	97472	181020
525	97646	180812
526	97795	180560
527	97935	180290
528	98104	180073
529	98293	179894
530	98478	179708
531	98627	179458
532	98768	179191
533	98919	178944
534	99075	178706
535	99246	178495
536	99439	178323
537	99608	178109
538	99773	177890
539	99944	177679
540	100110	177460
541	100311	177303
542	100541	177196
543	100705	176974
544	100859	176734
545	101023	176514
546	101277	176448
547	101498	176325
548	101746	176249
549	101931	176062
550	102096	175843
551	102296	175683
552	102457	175456
553	102604	175205
554	102779	175003
555	102957	174806
556	103103	174554
557	103257	174315
558	103446	174137
559	103647	173979
560	103848	173821
561	104010	173597
562	104185	173395
563	104379	173225
564	104585	173075
565	104767	172885
566	104966	172723
567	105148	172532
568	105312	172312
569	105474	172090
570	105667	171917
571	105828	171694
572	105977	171450
573	106144	171236
574	106347	171081
575	106510	170860
576	106720	170715
577	106897	170518
578	107064	170304
579	107234	170096
580	107397	169876
581	107587	169700
582	107783	169532
583	107965	169342
584	108123	169115
585	108290	168904
586	108443	168669
587	108615	168464
588	108809	168294
589	108965	168065
590	109148	167878
591	109335	167697
592	109514	167503
593	109684	167295
594	109864	167104
595	110049	166920
596	110206	166694
597	110393	166513
598	110535	166264
599	110676	166015
600	110863	165833
601	111001	165580
602	111168	165370
603	111327	165148
604	111499	164945
605	111669	164739
606	111803	164481
607	111985	164294
608	112154	164088
609	112317	163873
610	112485	163664
611	112640	163439
612	112802	163222
613	112945	162980
614	113111	162770
615	113290	162579
616	113473	162393
617	113642	162189
618	113806	161977
619	113942	161725
620	114113	161522
621	114286	161323
622	114466	161135
623	114641	160939
624	114832	160765
625	115031	160602
626	115193	160388
627	115378	160206
628	115525	159972
629	115674	159740
630	115834	159524
631	115969	159273
632	116109	159031
633	116253	158794
634	116401	158563
635	116549	158331
636	116714	158123
637	116887	157926
638	117045	157709
639	117238	157539
640	117397	157323
641	117543	157090
642	117698	156869
643	117863	156663
644	118048	156482
645	118227	156294
646	118411	156113
647	118589	155923
648	118756	155718
649	118940	155537
650	119117	155347
651	119299	155162
652	119480	154977
653	119635	154757
654	119826	154585
655	120701	155292
656	121376	155738
657	121977	156086
658	122539	156381
659	123101	156674
660	123656	156956
661	123883	156819
662	124100	156670
663	124306	156506
664	124540	156377
665	124749	156217
666	124928	156020
667	125136	155858
668	125319	155666
669	125537	155516
670	125719	155323
671	125895	155121
672	126096	154951
673	126271	154748
674	126486	154594
675	126697	154436
676	126905	154273
677	127076	154066
678	127317	153943
679	127507	153759
680	127682	153556
681	127892	153395
682	128098	153231
683	128368	153141
684	128850	153304
685	129424	153574
686	129801	153608
687	130031	153467
688	130263	153329
689	130510	153208
690	130727	153051
691	131425	153456
692	131917	153618
693	132532	153920
694	133087	154152
695	133542	154264
696	134042	154427
697	134480	154517
698	135225	154958
699	136079	155519
700	136985	156135
701	137631	156452
702	138191	156670
703	138762	156896
704	139294	157076
705	139772	157194
706	140477	157564
707	141011	157741
708	141676	158062
709	142226	158251
710	142755	158416
711	143146	158426
712	143370	158249
713	143631	158115
714	143842	157925
715	143992	157667
716	144209	157483
717	144414	157287
718	144636	157108
719	144813	156880
720	145041	156709
721	145243	156508
722	145419	156280
723	145615	156073
724	145844	155903
725	146061	155718
726	146272	155527
727	146476	155329
728	146665	155115
729	146913	154963
730	147108	154756
731	147295	154539
732	147560	154405
733	148118	154576
734	148562	154626
735	148988	154656
736	149372	154642
737	149610	154475
738	149853	154314
739	150077	154133
740	150268	153919
741	150462	153707
742	150649	153488
743	150892	153326
744	151132	153161
745	151393	153016
746	151594	152812
747	151828	152640
748	152126	152532
749	152362	152362
750	152559	152153
751	152780	151968
752	153035	151816
753	153236	151610
754	153474	151442
755	153717	151277
756	153923	151077
757	154111	150858
758	154310	150651
759	154824	150750
760	155321	150831
761	155865	150956
762	156271	150946
763	156928	151177
764	157525	151348
765	158174	151567
766	158727	151691
767	159318	151850
768	159544	151660
769	159762	151463
770	160007	151291
771	160251	151117
772	160477	150927
773	160754	150785
774	160985	150599
775	161262	150456
776	161568	150339
777	161881	150229
778	162091	150022
779	162330	149843
780	162537	149633
781	162725	149407
782	162950	149215
783	163177	149024
784	163416	148844
785	163603	148616
786	163820	148416
787	164030	148210
788	164282	148042
789	164464	147809
790	164687	147615
791	164904	147415
792	165090	147186
793	165269	146952
794	165599	146852
795	166214	147004
796	166570	146925
797	166978	146891
798	167525	146978
799	167987	146988
800	168593	147125
801	169185	147246
802	169741	147335
803	170362	147478
804	170894	147542
805	171321	147514
806	172016	147716
807	172500	147735
808	173088	147842
809	173647	147921
810	174128	147934
811	174649	147978
812	174864	147763
813	175089	147556
814	175270	147313
815	175554	147156
816	175760	146932
817	175974	146716
818	176201	146512
819	176438	146314
820	176700	146138
821	176894	145905
822	177192	145758
823	177422	145555
824	177757	145438
825	178326	145510
826	179055	145712
827	179774	145903
828	180309	145944
829	180983	146094
830	181645	146234
831	182263	146336
832	182819	146387
833	183190	146288
834	183921	146476
835	184547	146578
836	185223	146718
837	185619	146634
838	186178	146679
839	186427	146478
840	186651	146258
841	186879	146041
842	187151	145858
843	187363	145628
844	187545	145375
845	187771	145156
846	188031	144964
847	188336	144806
848	188860	144814
849	189337	144787
850	189865	144797
851	190494	144882
852	191037	144902
853	191802	145086
854	192135	144944
855	192796	145048
856	193295	145028
857	193543	144819
858	193795	144613
859	194049	144408
860	194277	144184
861	194576	144013
862	194857	143828
863	195029	143563
864	195305	143374
865	195501	143127
866	195733	142905
867	196043	142741
868	196301	142539
869	196574	142346
870	196836	142147
871	197049	141911
872	197255	141671
873	197499	141458
874	197694	141210
875	197987	141032
876	198222	140812
877	198450	140588
878	198697	140376
879	198980	140190
880	199176	139943
881	199428	139735
882	199630	139493
883	199968	139344
884	200226	139140
885	200442	138907
886	200712	138710
887	200963	138501
888	201176	138266
889	201393	138033
890	201630	137815
891	201900	137617
892	202176	137425
893	202396	137195
894	202597	136951
