iter	RMSE
351	1.923536596
352	1.922175563
353	1.920797121
354	1.919380653
355	1.91797342
356	1.91655129
357	1.915107535
358	1.913709471
359	1.912318537
360	1.91091992
361	1.909524052
362	1.90815304
363	1.906741786
364	1.90535129
365	1.903951392
366	1.902620384
367	1.901226878
368	1.899800681
369	1.898431212
370	1.897045669
371	1.895652243
372	1.894253156
373	1.892876611
374	1.891485666
375	1.890113723
376	1.888772765
377	1.887402556
378	1.886038686
379	1.884671218
380	1.883267725
381	1.881938197
382	1.880581475
383	1.879216121
384	1.877884024
385	1.876558781
386	1.875195959
387	1.873864684
388	1.872512062
389	1.871178553
390	1.869853623
391	1.868535062
392	1.867175531
393	1.865830207
394	1.864481932
395	1.863135532
396	1.861791223
397	1.860453388
398	1.859145847
399	1.857759841
400	1.856409387
401	1.855062067
402	1.853743098
403	1.852411261
404	1.851079573
405	1.849747229
406	1.848431677
407	1.847093418
408	1.845763694
409	1.844482192
410	1.84318099
411	1.841864335
412	1.840577567
413	1.839290747
414	1.837976307
415	1.836653621
416	1.835307209
417	1.833990641
418	1.832737969
419	1.831431468
420	1.830131278
421	1.82882596
422	1.827522261
423	1.826208468
424	1.824904491
425	1.823630898
426	1.822340272
427	1.821048744
428	1.819749083
429	1.818453826
430	1.817152558
431	1.815868001
432	1.814563506
433	1.813275188
434	1.811977607
435	1.8107399
436	1.809445491
437	1.808176079
438	1.806931561
439	1.805690351
440	1.804424044
441	1.803151027
442	1.801848147
443	1.800566664
444	1.799264954
445	1.797986914
446	1.796754267
447	1.795495703
448	1.79422851
449	1.792968098
450	1.791711115
451	1.790441729
452	1.789186056
453	1.787954304
454	1.786705845
455	1.785442525
456	1.784205696
457	1.782983972
458	1.781727037
459	1.78050814
460	1.779269408
461	1.778028186
462	1.776782509
463	1.775571987
464	1.774324472
465	1.773083575
466	1.771879956
467	1.770642276
468	1.769399418
469	1.768187416
470	1.766958101
471	1.765752206
472	1.764529607
473	1.763304967
474	1.762070366
475	1.760835379
476	1.759616049
477	1.758409465
478	1.75722414
479	1.755999406
480	1.754778891
481	1.753592487
482	1.75235827
483	1.751138126
484	1.749929204
485	1.748685428
486	1.747469278
487	1.746259187
488	1.745052518
489	1.743840399
490	1.742665401
491	1.741470696
492	1.740254594
493	1.739052647
494	1.737863294
495	1.736666669
496	1.735466274
497	1.734290805
498	1.733107654
499	1.731916138
500	1.730721469
501	1.729535762
502	1.728381903
503	1.727230394
504	1.726049829
505	1.724885422
506	1.723702614
507	1.722521142
508	1.721296587
509	1.720120208
510	1.71897424
511	1.717831364
512	1.716633814
513	1.715457285
514	1.714269582
515	1.713096874
516	1.711968371
517	1.710809147
518	1.709658831
519	1.70849263
520	1.707315397
521	1.706159268
522	1.705035471
523	1.703882725
524	1.702719479
525	1.701561765
526	1.700441871
527	1.699283898
528	1.698143587
529	1.696991407
530	1.695839751
531	1.69468841
532	1.693552551
533	1.692402124
534	1.691253686
535	1.690097406
536	1.688957333
537	1.687818763
538	1.686635751
539	1.68550879
540	1.684328464
541	1.683193219
542	1.682073448
543	1.680941855
544	1.679810795
545	1.67869628
546	1.677608107
547	1.676481344
548	1.675383957
549	1.674259269
550	1.67313631
551	1.672012123
552	1.670904772
553	1.669783874
554	1.668667229
555	1.66756274
556	1.666458544
557	1.665365575
558	1.664286478
559	1.663147477
560	1.662055858
561	1.660949921
562	1.659873407
563	1.658751401
564	1.657616692
565	1.65651502
566	1.655425031
567	1.654326753
568	1.653226606
569	1.652131666
570	1.651054487
571	1.649979202
572	1.648884908
573	1.647797959
574	1.646709286
575	1.645633748
576	1.64455738
577	1.643470558
578	1.642397885
579	1.641324317
580	1.640240875
581	1.639177356
582	1.638115203
583	1.637036291
584	1.635958095
585	1.634839614
586	1.633769034
587	1.632699898
588	1.63164147
589	1.630571892
590	1.629506127
591	1.628459855
592	1.627393666
593	1.626345483
594	1.625310893
595	1.624233289
596	1.623181883
597	1.622113561
598	1.62107426
599	1.620033136
600	1.618946239
601	1.617893034
602	1.616839686
603	1.615819023
604	1.614783732
605	1.613748022
606	1.612701758
607	1.611661133
608	1.610587156
609	1.60954567
610	1.608464439
611	1.607441701
612	1.606409277
613	1.605372049
614	1.604352873
615	1.60333206
616	1.602297458
617	1.60121992
618	1.60018611
619	1.59915713
620	1.598145953
621	1.597086593
622	1.596089387
623	1.595074266
624	1.594035831
625	1.59301358
626	1.59200139
627	1.590981764
628	1.589966521
629	1.588961887
630	1.587945981
631	1.58693334
632	1.585919977
633	1.584891259
634	1.583882728
635	1.582871521
636	1.581870456
637	1.580867952
638	1.579824169
639	1.578848138
640	1.577813057
641	1.576808202
642	1.575828073
643	1.574777507
644	1.57379561
645	1.572821052
646	1.571841839
647	1.570863506
648	1.569873777
649	1.568847441
650	1.567859772
651	1.566890621
652	1.565922641
653	1.564953366
654	1.564005627
655	1.563038628
656	1.56202938
657	1.560992731
658	1.559977647
659	1.558997662
660	1.558050832
661	1.557089126
662	1.55613669
663	1.555164263
664	1.554210155
665	1.553262058
666	1.552296818
667	1.551334294
668	1.550383687
669	1.549418414
670	1.548453069
671	1.547498159
672	1.546539085
673	1.545579851
674	1.544601363
675	1.543647509
676	1.542696272
677	1.541749848
678	1.540779316
679	1.539808269
680	1.53884897
681	1.5378997
682	1.536963124
683	1.535934743
684	1.534959106
685	1.534038618
686	1.533100996
687	1.532158127
688	1.531217503
689	1.53028525
690	1.529345011
691	1.528327696
692	1.527402164
693	1.526501627
694	1.525537325
695	1.52462208
696	1.523691397
697	1.52272756
698	1.521796977
699	1.5208734
700	1.519922436
701	1.519013214
702	1.518052312
703	1.517046814
704	1.516106483
705	1.515193211
706	1.514289151
707	1.513380946
708	1.51236815
709	1.511451977
710	1.510551009
711	1.509649145
712	1.5087401
713	1.507795943
714	1.50689771
715	1.506001573
716	1.50506471
717	1.504132763
718	1.503242636
719	1.502335416
720	1.501444056
721	1.500542868
722	1.499641554
723	1.498748418
724	1.497876467
725	1.496999015
726	1.496117134
727	1.495204075
728	1.494324432
729	1.493347242
730	1.492477904
731	1.491597572
732	1.490731895
733	1.489848623
734	1.488964221
735	1.488079602
736	1.487206946
737	1.486282203
738	1.48540677
739	1.48452646
740	1.483645899
741	1.482772817
742	1.48189602
743	1.481024711
744	1.480108449
745	1.47916873
746	1.4782974
747	1.477440422
748	1.476492817
749	1.475627953
750	1.474761704
751	1.473914719
752	1.473065205
753	1.472200303
754	1.471340261
755	1.470439797
756	1.469536629
757	1.468678085
758	1.467820486
759	1.46697927
760	1.46610977
761	1.465271838
762	1.464425941
763	1.46359913
764	1.462762702
765	1.461913212
766	1.461063697
767	1.460238614
768	1.459394952
769	1.458561448
770	1.457720064
771	1.456833841
772	1.455997541
773	1.455080418
774	1.4542088
775	1.453288882
776	1.452334714
777	1.451419235
778	1.450578826
779	1.449748018
780	1.448915289
781	1.448089892
782	1.447261251
783	1.446432136
784	1.44558637
785	1.44476667
786	1.4439424
787	1.443106195
788	1.442290185
789	1.441468472
790	1.440653036
791	1.439834945
792	1.439028316
793	1.438212321
794	1.437311663
795	1.436499508
796	1.435707978
797	1.434918134
798	1.434108006
799	1.4332059
800	1.432316693
801	1.431405527
802	1.430619957
803	1.429794025
804	1.428948735
805	1.428142353
806	1.42723163
807	1.426436267
808	1.425590866
809	1.424751334
810	1.423964518
811	1.423125725
812	1.422331333
813	1.421551082
814	1.420776656
815	1.419894014
816	1.419111472
817	1.418329557
818	1.41756757
819	1.416732594
820	1.415920203
821	1.415131745
822	1.414231774
823	1.413445945
824	1.412587063
825	1.411719226
826	1.41085501
827	1.409977147
828	1.409189082
829	1.408322209
830	1.407445148
831	1.406693421
832	1.405921131
833	1.405154943
834	1.404341254
835	1.40349758
836	1.402646049
837	1.401890203
838	1.401011437
839	1.400239876
840	1.399474165
841	1.398709319
842	1.39788132
843	1.397131069
844	1.396366676
845	1.395609296
846	1.39473017
847	1.393853075
848	1.393103917
849	1.392349236
850	1.391613845
851	1.390793617
852	1.390038975
853	1.389210683
854	1.38846875
855	1.387634753
856	1.386780572
857	1.385951499
858	1.385215445
859	1.384473051
860	1.383725249
861	1.382904017
862	1.382061264
863	1.381315453
864	1.380497217
865	1.379755114
866	1.379018024
867	1.378189769
868	1.377376346
869	1.376521601
870	1.375713016
871	1.374991797
872	1.37427027
873	1.37345145
874	1.372729412
875	1.371935499
876	1.371211743
877	1.370495126
878	1.369785426
879	1.368963181
880	1.368241074
881	1.367417798
882	1.366700052
883	1.365904925
884	1.365098773
885	1.364381985
886	1.363678842
887	1.362984143
888	1.362263043
889	1.361550463
890	1.360846157
891	1.360140114
892	1.35933954
893	1.358630005
894	1.357917266
