iter	RMSE
431	1.871523716
432	1.870259664
433	1.868998716
434	1.867695749
435	1.86643673
436	1.865136114
437	1.863878692
438	1.862627643
439	1.861382195
440	1.860131846
441	1.858844926
442	1.857586667
443	1.85630122
444	1.855051737
445	1.853766258
446	1.852516362
447	1.851243511
448	1.849967692
449	1.848726089
450	1.847455701
451	1.846182744
452	1.844913018
453	1.843681975
454	1.842414691
455	1.841146114
456	1.839924149
457	1.838697659
458	1.837432719
459	1.836209541
460	1.83495215
461	1.833698409
462	1.832443347
463	1.831221319
464	1.829975973
465	1.828723737
466	1.827499995
467	1.826290829
468	1.82504686
469	1.823840035
470	1.822600247
471	1.821395766
472	1.82015617
473	1.818919025
474	1.817681098
475	1.81644018
476	1.815205976
477	1.814003605
478	1.81280164
479	1.811605797
480	1.810383431
481	1.809193371
482	1.808000325
483	1.806777883
484	1.805555069
485	1.804365669
486	1.803144047
487	1.801924158
488	1.800705823
489	1.799490083
490	1.79831159
491	1.797099446
492	1.795925217
493	1.794713809
494	1.793506936
495	1.792300351
496	1.791097717
497	1.789895796
498	1.788697981
499	1.787496009
500	1.786330522
501	1.78516355
502	1.783992182
503	1.782821493
504	1.781658474
505	1.780501089
506	1.779308849
507	1.778119144
508	1.776958725
509	1.775771354
510	1.77462012
511	1.773472251
512	1.772292011
513	1.771110027
514	1.76996352
515	1.768819976
516	1.76767495
517	1.766503059
518	1.765362634
519	1.764188864
520	1.763051979
521	1.761884588
522	1.76075785
523	1.759592239
524	1.758424718
525	1.757263356
526	1.756137058
527	1.754973674
528	1.753819413
529	1.752664891
530	1.751506371
531	1.750348221
532	1.749195827
533	1.74804144
534	1.746887459
535	1.745770293
536	1.744623926
537	1.743487828
538	1.742374124
539	1.741232977
540	1.740117061
541	1.738981137
542	1.737848186
543	1.736709564
544	1.735571703
545	1.734441671
546	1.733339161
547	1.732205836
548	1.731098029
549	1.729967541
550	1.728842995
551	1.727713585
552	1.726588696
553	1.725462548
554	1.724340924
555	1.723224078
556	1.722107196
557	1.720993355
558	1.719912675
559	1.718826767
560	1.717744091
561	1.716633939
562	1.715546185
563	1.71445715
564	1.713375207
565	1.712266985
566	1.71116419
567	1.710063547
568	1.7089615
569	1.707864201
570	1.706771393
571	1.70570264
572	1.704603628
573	1.703507161
574	1.702414129
575	1.701324865
576	1.700236807
577	1.699146165
578	1.698062096
579	1.697009371
580	1.695924221
581	1.694848666
582	1.693771964
583	1.692694958
584	1.691616292
585	1.690566776
586	1.689492122
587	1.68842151
588	1.687348964
589	1.686274335
590	1.685204239
591	1.684137179
592	1.683066104
593	1.682003543
594	1.680956288
595	1.679917477
596	1.678852618
597	1.677809943
598	1.676753512
599	1.675693272
600	1.674660367
601	1.673602326
602	1.672573538
603	1.671547056
604	1.670501104
605	1.669455552
606	1.6684043
607	1.667353949
608	1.666332461
609	1.665285877
610	1.664263539
611	1.663223089
612	1.662182445
613	1.66113951
614	1.660106247
615	1.659098947
616	1.658094199
617	1.657078029
618	1.656069591
619	1.65503585
620	1.654007816
621	1.653001132
622	1.651989471
623	1.650962082
624	1.649961813
625	1.648935066
626	1.647912268
627	1.646917064
628	1.645894288
629	1.644878094
630	1.643857147
631	1.642837737
632	1.641819454
633	1.640830603
634	1.639816518
635	1.638804342
636	1.637792916
637	1.636782393
638	1.635795174
639	1.634812964
640	1.633830715
641	1.632825397
642	1.631827416
643	1.63085114
644	1.629855579
645	1.628859886
646	1.627866001
647	1.626875753
648	1.625878842
649	1.624904243
650	1.623915668
651	1.622939641
652	1.621976984
653	1.620987519
654	1.620016066
655	1.619031791
656	1.618067751
657	1.617024503
658	1.616063341
659	1.615082123
660	1.614122042
661	1.613147462
662	1.612183085
663	1.611204171
664	1.610228693
665	1.60925633
666	1.608288085
667	1.607319333
668	1.606348404
669	1.605377196
670	1.604411679
671	1.603447207
672	1.602487239
673	1.601522725
674	1.600580375
675	1.599619882
676	1.598658291
677	1.597698583
678	1.596763987
679	1.595828172
680	1.594874129
681	1.593918506
682	1.592973265
683	1.591954516
684	1.591024907
685	1.590082657
686	1.589136476
687	1.588188353
688	1.587242051
689	1.586301022
690	1.58535707
691	1.584349206
692	1.583411096
693	1.582472231
694	1.581551862
695	1.580617373
696	1.579681733
697	1.578764542
698	1.577834454
699	1.576905878
700	1.575994049
701	1.575075435
702	1.574164174
703	1.57316939
704	1.572270798
705	1.571350039
706	1.570426099
707	1.56950068
708	1.568516421
709	1.567615627
710	1.56670043
711	1.565787386
712	1.564870316
713	1.563972507
714	1.56306162
715	1.562146906
716	1.561253883
717	1.560359792
718	1.559462023
719	1.558554547
720	1.557661659
721	1.556755342
722	1.555849
723	1.554944711
724	1.554057946
725	1.55316266
726	1.552263169
727	1.551376267
728	1.550477325
729	1.549510924
730	1.548628232
731	1.547731003
732	1.546845002
733	1.545950749
734	1.54506177
735	1.544171326
736	1.543286551
737	1.542414087
738	1.541529348
739	1.540643664
740	1.539759444
741	1.538879893
742	1.537998435
743	1.537133766
744	1.536273554
745	1.535328095
746	1.534451563
747	1.533579729
748	1.532652249
749	1.531778111
750	1.530908086
751	1.530047745
752	1.529182692
753	1.528313274
754	1.527445589
755	1.526591519
756	1.525741357
757	1.524876683
758	1.524013425
759	1.523159636
760	1.522325086
761	1.52147373
762	1.520616023
763	1.519767353
764	1.518916312
765	1.518060822
766	1.517223413
767	1.516379739
768	1.515527295
769	1.514680732
770	1.51382957
771	1.512993447
772	1.512150226
773	1.511244929
774	1.510415432
775	1.509494274
776	1.508595408
777	1.507700338
778	1.506868714
779	1.506030283
780	1.505191515
781	1.504358618
782	1.503526108
783	1.502691986
784	1.501871242
785	1.501044516
786	1.500213066
787	1.499384931
788	1.498557446
789	1.497730564
790	1.496908087
791	1.496086213
792	1.495264319
793	1.494442341
794	1.493539787
795	1.492720208
796	1.491905955
797	1.491091893
798	1.4902731
799	1.489383208
800	1.488514599
801	1.487629375
802	1.48681983
803	1.486017028
804	1.485217872
805	1.48440711
806	1.483540909
807	1.482731738
808	1.481938735
809	1.481145123
810	1.480344134
811	1.479549692
812	1.478747748
813	1.477947994
814	1.477151084
815	1.476283212
816	1.475484758
817	1.474692899
818	1.473904991
819	1.473117886
820	1.472337743
821	1.471544746
822	1.470687976
823	1.469897641
824	1.469053062
825	1.468207917
826	1.467362869
827	1.466498897
828	1.465721651
829	1.464869794
830	1.464018697
831	1.463239724
832	1.462461188
833	1.461687158
834	1.460860074
835	1.460020868
836	1.459187426
837	1.458416767
838	1.45758388
839	1.456809024
840	1.456036113
841	1.455265719
842	1.454436733
843	1.45367334
844	1.45290357
845	1.452139176
846	1.451313031
847	1.450487998
848	1.449726507
849	1.448960465
850	1.448202915
851	1.447382682
852	1.44661984
853	1.44578589
854	1.4450273
855	1.444213352
856	1.443383831
857	1.442570006
858	1.441821882
859	1.441072785
860	1.440319367
861	1.439511095
862	1.438683198
863	1.43793529
864	1.437127405
865	1.43638027
866	1.435632217
867	1.434814952
868	1.433996081
869	1.433193313
870	1.432388618
871	1.431653772
872	1.430914822
873	1.430105532
874	1.429370664
875	1.428575444
876	1.42784226
877	1.427113646
878	1.426377648
879	1.425571832
880	1.424842906
881	1.424033681
882	1.423309022
883	1.422518983
884	1.421710201
885	1.420986335
886	1.420265089
887	1.419545143
888	1.418819426
889	1.418102248
890	1.417378268
891	1.41665777
892	1.41587883
893	1.415162316
894	1.414443912
